Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
WD-62-20050624-1100,2,were contaminated with an oil base The regulator was placed into service without adequate inspection. The contamination of the regulator was a result of improper storage and handling. There was a lack of equipment inventory control since it was learned that the regulator was manufactured in 1958 and was of a type not used by the contractor.,,,,
HI-20050630-1205,1,"The cause of the fire is believed to be tubing fitting failure due to the glycol pump vibration. The section was 1/2"" inch and about two feet long (wet glycol return line) and parted from the fitting at the base of the glycol contact tower, allowing condensate, glycol, and gas to spray onto the reboiler and ignite. The fire was contained by the glycol unit firewall.",,,,
MC-778-20050708-1525,1,"Findings indicate that failures associated with the hydraulic control system and its isolation on evacuation led to the partial opening of multiple hydraulically actuated valves in the ballast and bilge systems of the vessel. This allowed ballast water migration to take place, causing the initial listing (to approximately 16 degrees) of the vessel shortly after the hydraulic system was isolated. The findings also indicate that ballast water migrated into manned spaces in the lower hull, via faulty and improperly installed check valves in the integrated ballast/bilge piping system. As the degree of list increased beyond the 16 degree mark, downflooding of seawater occurred, initially through overboard discharge lines and/or vents, and possibly later through the deck box as it entered the water. Since the PDQ was already listing at a 16 degree angle prior to the passage of Hurricane Dennis, wave action associated with the passage of the hurricane may also have contributed to the downflooding of seawater. Although not an initiating event, failed Multiple Cable Transits (MCTs) and two unintended openings in the bulkheads allowed water transfer between watertight compartments, which led to extensive flooding and water damage in the lower hull.",,,,
MC-778-20050708-1525,2,"The failure of BP, the operator, to develop standard operating procedures for the isolation of the Danfoss HPUs to be used during evacuation is considered a possible contributing cause of the event. Further, the failure of the operator to perform a HAZOP review of the Danfoss HPU system and/or inquire from the manufacturer as to possible hazards created from the improper operation of the HPU system is also considered a possible contributing cause of the event. The failure of the operator to conduct onsight verification inspections during the installation phase of the multiple cable transits is also considered a possible contributing cause. The failure of the MCTs increased the severity of the event. The failure of the operator to have remote monitoring and operation capabilities of the ballast control system prior to evacuation is also considered a possible contributing cause of the event. If this system had been operational at the time of evacuation, the HPUs may not have been been remotely monitored and controlled",,,,
HI-20050720-1800,1,"The empty cannon plug socket could be the ignition source, or it could have been the metal to metal grinding of the starter and the fuel source is the unplugged SDV control line. Even though the cannon plug was removed from the 'Altronic-CPU' and all of the spark plug wires were unplugged, it is possible that a spark was generated and ignited the gas from the fuel line.",,,,
HI-20050720-1800,2,"When gas is used for instrumentation rather than air, all leaks need to be sealed off to prevent incidents such as this.",,,,
MU-787-20050721-0001,1,The probable cause of the accident is unknown.,,,,
MU-787-20050721-0001,2,"A contributing cause of the incident is the lack regards to the process alarm on the glycol unit. investigate the cause of the alarm, he may have ordinary, which in turn could have prevented the",,,,
GC-782-20050722-1500,1,BP's investigation team determined the root cause of the incident was the failure of four telescopic joint running tool j-pins. Sometime during the normal use of the telescopic joint running tool the stress loading on the j-pins exceeded the equipment design limits. This probably occurred during the handoff from the crane to the drill floor and righting of the telescopic joint into the derrick.,,,,
GC-782-20050722-1500,2,"A contributing factor was the lack of documented manufacturer telescopic joint running tool operating perimeters. Kvaerner's ""Installation, Inspection and Maintenance",,,,
GC-782-20050722-1500,3,"Procedures"" states: ""The lifting and operational capacity of the tool is determined by the yield capacity of the heads of the four socket head cap screws and is determined to be 100,000 pounds."" No manufacturer reference was found with regards to the maximum length of lifting sub attached to the running tool vs. stress loads on the j-pins. Kvaerner’s “Installation, Inspection and Maintenance Procedures” also states: “Inspect the lift sub thread for any sign of wear or damage. Check the four socket head cap screws are in place and tight and check that there are no signs of damage, replace if necessary. Visually check all welds for any signs of damage or cracks. At least once each year all welds should be inspected using ultrasonic or other NDT methods.” Prior to each use the rig personnel visually inspect the running tool for sign of damage. During tool preparation and visual inspection no sign of external damage was found. Had the socket head cap screws been over stress at the neck of the bolt, routine visual inspection would not have discovered any damage.",,,,
SS-114-20050725-1930,1,"Based upon the location of the pressure washer prior to the lift, the fact it was lifted about one foot off the deck by the hoist, the boom was used to continue the lift, and the resting place of the pressure washer hanging on the front of the Crane's can (approximately 1.5 ft.), the conclusion is the boom was higher and moved quicker than assumed by the operaror. The inertial movement and weight of the boom caused it to break the bolts on the cylinder end cap due to improper fast operation under the circumstances. The boom was lifted too high and too fast thus exceeded the maximum angle limit and fell over backward. The bolts that were broke were eight 2.5-inch long,5/8-inch diameter, grade 8. They broke one inch below the head.",,,,
