Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
EB-160-20160205-0640,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Decommissioning P&A 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 935 FT. 10. DISTANCE FROM SHORE: 87 MI. 11. WIND DIRECTION: NE SPEED: 5 M.P.H. 12. CURRENT DIRECTION: N SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Wedge socket, load cell, ball, hook Parting of the auxiliary line. ESTIMATED AMOUNT (TOTAL): $1,648",YES,"On February 5, 2016, the Crane Operator was performing his daily pre-use on the temporary crane that had been installed. While checking the anti-two block safety system (Cranesmart) for the main block the system failed to deactivate. The Crane Mechanic onboard the platform advised the Crane Operator to lower the boom to see if the system's activation signal would clear. By putting the Cranesmart in bypass, the boom descended and while being lowered, the auxiliary wedge socket assembly and ball and hook made contact with the boom tip causing the load cell, ball and hook to fall into the Gulf of Mexico. At the time of the investigation, it was found the lessee failed to perform all operations in a safe and workmanlike manner and provide for the preservation and conservation of property and the environment in the following way: 1. Lessee failed to ensure platform personnel operated the temporary crane safely to prevent damage to equipment. 2. Crane Operator failed to ensure the auxiliary line was played out so the wedge socket and ball would not come in contact with the boom tip while lowering the crane boom. This caused the auxiliary line to part, dropping the swedge socket, load cell, ball and hook into the Gulf of Mexico.",,Fieldwood SD Offshore LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: Fluid Crane and Construction REPRESENTATIVE: TELEPHONE:,B,ok,,7e6bbc1bf2fcaa2b933acf378f40aff4e81fcff52b56d8836c708525359f2b3b
EB-160-20191209-0700,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Plug & Abandonment,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,935 FT.,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES PROPRIETARY,"G-110 (C) The Lessee failed to perform all operations in a safe and workmanlike manner and provide for the preservation and conservation of property and the environment in the following ways: 1. The Lessee failed to ensure all equipment was properly utilized and thoroughly inspected prior to use; such as: type of slips, condition of slips, condition of bowls, and condition of safety collar. a. The Job Safety Analysis (JSA) did not address proper inspection or maintenance of slips, bowls, and safety collar utilized during the operation. b. The Lessee failed to properly set the slips onto the work string in order to ensure the work string was secure and unable to fall down the wellbore. c. The Lessee utilized the same slips (DU-Regular) that failed to hold work string in order to down rig the crane from the work string. The Lessee later changed the slips out with DU-Long slips prior to resuming abandonment operations. d. While securing the load (work string) after the crane was shock loaded, personnel used a safety collar that had a missing die insert. 2. The Lessee failed to ensure the DU Regular slips were fully set in the bowls, which then allowed the work string to fall eight to ten feet, causing a shock load to the crane. The recoil of the shock load ejected the slips out onto the deck. 3. The Lessee failed to ensure the load was free to be lifted out of the hole as per API RP 2D B.3.2.3. The crane was pulling the work string due to the Bottom Hole Assembly (BHA) being caught on the milled casing window, which caused the load to not be free and clear to be lifted. 4. The Lessee failed to use the correct load chart at the time of the incident. The Crane Operator was utilizing the static load chart (onboard capacity)instead of the dynamic load chart (offboard capacity).",,Fieldwood SD Offshore LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,b8b004f629c62237341df6cb20101ab16263333fbffc90f491a6e5df14301583
EB-602-20220910-1630,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X Air Tugger Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,3681 FT.,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL):,YES,"G-112 C issued 30 CFR 250.107 THE LESSEE FAILED TO PROVIDE FOR THE SAFETY OF ALL PERSONNEL AND TAKE ALL NECESSARY PRECAUTIONS TO CORRECT AND REMOVE ANY HAZARDOUS OR OTHER HEALTH, SAFETY, OR FIRE HAZARDS. On 10 September 2022, at approximately 4:00 pm the Helix crew was removing the torpedo guide, during the removal the (IP) Injured Person suffered a right arm injury. The (JSA) Job Safety Analysis identified the hazard of the door swinging during install and removal. JSA stated ""maintain hand control on torpedo guide door”. The identified hazard was not controlled by the IP as stated in the JSA. IP’s hands were on the torpedo frame but were not on the torpedo frame door to prevent it from swinging open. IP’s arm was pinned between the swinging door and the torpedo guide frame resulting in injury, evacuation, and more than three days of lost time. Lessee must ensure personnel follow JSA's and/ or apply engineering controls to mitigate identified hazards and prevent incidents.",,Anadarko Petroleum REPRESENTATIVE: TELEPHONE: CONTRACTOR: Helix Energy Solutions REPRESENTATIVE: TELEPHONE:,C,ok,,ac1757c4eeab1fa90b4a474b22f313790fcd817d640d3de7830b350fd17c836d
EI-100-20140913-0900,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) 1 X LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Sandblasting 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 23 FT. 10. DISTANCE FROM SHORE: 16 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The BSEE Lafayette District office Management (OSM).,23. POSSIBLE OCS VIOLATIONS RELATED TO,24. SPECIFY VIOLATIONS DIRECTLY OR None,,"Arena Offshore, LP REPRESENTATIVE: TELEPHONE: CONTRACTOR: L & L Sandblasting REPRESENTATIVE: TELEPHONE:",B,ok,,b0ef4eb8bbeaf4a5692fd8a17c72e2d7e424eb073e0fce0499b22cfbaa70b2b0
EI-238-20200119-1400,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) X RW/JT (>3 days) 0 FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR X SLIP/TRIP/FALL 1 WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID 1 OTHER,127 FT.,NA NATURE OF DAMAGE:,NA,,,"Arena Offshore, LP REPRESENTATIVE: TELEPHONE: CONTRACTOR: Axis Compressor Services REPRESENTATIVE: TELEPHONE:",C,ok,,7172202687739559179dc1c8e14cc1ddee3e20cd1731c148a498a1b5fef3e2e4
EI-252-20200116-0530,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED Evacuation 0 X LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) X RW/JT (>3 days) 0 FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DIVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE HOURS OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER X MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID 1 OTHER,150 FT.,N/A,YES,"On January 16, 2020, Arena Offshore, LP failed to perform operations in a safe and workmanlike manner as follows: A crane operator lowered a personnel basket containing a JSA requiring signature prior to work activity. The deckhand entered the personnel basket to retrieve the JSA. While the deckhand was in the basket, the crane operator stated he heard the command to “come up” on the radio and began lifting the personnel basket causing the deckhand to fall from the basket and hit the bit on the deck of the boat. According to personnel on the boat, there was no signal communicated by anyone from the boat to the crane operator to begin lifting the personnel basket. Also, during the BSEE onsite investigation, the crane operator stated he could not see the personnel basket or the deckhand prior to lifting the personnel basket. The deckhand sustained injuries that resulted in a lost time accident. As per the Job Safety Analysis, the deckhand was designated to give the hand signals to the crane operator. There was no mention of verbal communication on the Job Safety Analysis. At the time of the incident, the radios were set on an open marine channel.",,"Arena Offshore, LP REPRESENTATIVE:",C,ok,,f8c59061e4c7493303c31c7f52965ad4bf04e366b795be22cfca504aae123548
EW-921-20120817-1200,EXPLORATION(POE ) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION D HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR OPERATI ON: 6. PRODUCT ION X DRILLING WORKOVER COMPLETION HELI COPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE : X EQU IPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 1700 FT. 10. DISTANCE FROM SHORE : 71 MI. 11. WIND DIRECTION: SW SPEED: 12 M.P.H. 12. CURRENT DIRECTION: E SPEED : M.P.H. 5 PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: Pipeline pump Burned and inoperable. ESTIMATED AMOUNT (TOTAL): $200,NO,,,Eni US Operating Co. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Wood Group Production Services REPRESENTATIVE: TELEPHONE:,B,ok,,0948a4ba368a58047116b3b1a6b6be30eed16a0a47f6489cf1105d5ebabb6da2
EW-873-20220303-0315,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Generator H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,775 FT.,"NATURE OF DAMAGE: Yes Broken piston & Cracked engine housing. ESTIMATED AMOUNT (TOTAL): $254,000",NO,None,,"EnVen Energy Ventures, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:",C,ok,,076fe9111e4508b2dbd1e23617701475253e394385749818c6c28d4133e97782
GB-72-20111226,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE L.L DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE XOTHER Injury while decomm. crane REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 541 FT. 10. DISTANCE FROM SHORE: 164 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 04-0CT-2012,,,,,YES,"INC G-110 is issued ""After the Fact"" to document that Flextrend Development Company, L.L.C. failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: Flextrend Development Company, L.L.C. failed to properly supervise the dismantling of a S230 rental crane in a safe manner to protect the equipment and employees. Flextrend employees failed to ensure that all persons remain at a safe distance away from the load at all times as per the Flextend Safety Policies Manual. While removing the boom tip on the rental crane, an employee's finger was pinched between the boom tip and the remaining crane boom sections.",29. ACCIDENT INVESTIGATION,"Flextrend Development Company, REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,66942491990b45f90143112f98a26b2e2e27557dbb12cbd7b92f9ad4052fab6d
GB-426-20190331-1745,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) X LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE X SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,2860 FT.,NATURE OF DAMAGE: None NA ESTIMATED AMOUNT (TOTAL): $,NO,None,,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,2dbfb818aa38cec0425b24de3b4f579ef315ee5ee8bc3e7160cb5f19f96366c6
GC-155-20140924-0600,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY - REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury - FATALITY X POLLUTION FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR - ENVIRONMENTAL ENFORCEMENT - MEXICO REGION - INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Inadvertent Discharge of SBM REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Cleaning the Mud Pits 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 1939 FT. 10. DISTANCE FROM SHORE: MI. 11. WIND DIRECTION: - SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 19-DEC-2014 -,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"E-100: On September 24, 2014, a misalignment with the valves for the mud pits resulted in approximately 150 barrels of Synthetic Oil Based Mud being released into the Gulf of Mexico.",29. ACCIDENT INVESTIGATION,Marubeni Oil & Gas (USA) Inc. REPRESENTATIVE: TELEPHONE: - CONTRACTOR: - REPRESENTATIVE: - TELEPHONE:,B,ok,,435b468903c873e94a8b698c2cf2e7cfc714e09fc9a0cdd9c528bf0244cfbc92
GC-281-20210604-0930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) X RW/JT (>3 days) 0 FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID 1 OTHER,2755 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,NO,N/A,ACCIDENT CLASSIFICATION: 28. 29. ACCIDENT INVESTIGATION PANEL FORMED: NO,Talos Oil and Gas LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,bda70aae95f1dfb2cbda0304a90d7183c969bf5b64a478412220d4265ff63048
GC-608-20121219-1400,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Com REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4300 FT. 10. DISTANCE FROM SHORE: 144 MI. 11. WIND DIRECTION: E SPEED: 29 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 4 FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"The G-110 that was issued for the accident states: ""On December 19, 2012, an employees's foot was smashed while attempting to relocate a MPT tank to the strongback mats on the rig. As the load came off the deck, the Crane Operator noticed the tank starting to swing towards the Roustabout. The Crane Operator dropped the tank back down onto the deck without being instructed to do so from his flagger. As a result, the tank landed on the Roustabout's foot, compressing the steal toe of his boot and severing off four of the toes on the employee's right foot."" The Roustabouts involved in the accident failed to follow company policy by not attaching tag lines to the load before making a lift. Blake International's 'Personnel Safety Manual (SG-3 Crane Operations)' states: ""Use tag (restraining) lines any time a lift is made; use extra lines in windy or rough conditions. Tag lines should be of an appropriate length for the certain situation so it does not put the tag line handler in an at-risk situation when handling the load.""",,Anadarko Petroleum REPRESENTATIVE: TELEPHONE: CONTRACTOR: Blake Drilling and Workover REPRESENTATIVE: TELEPHONE:,B,ok,,03e3b8c5ceb2f30ba52cc13f246d6f235977d21b7359a482dfd4f778b28348d5
