Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
WD-20081130-0800,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X $200,000 H2S/15MIN./20PPM Services REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 90 FT. 10. DISTANCE FROM SHORE: 15 MI. 11. WIND DIRECTION: NW 35 SPEED: M.P.H. 12. CURRENT DIRECTION: NW SPEED: M.P.H. PROCEDURES <=$25K 10 13. SEA STATE: FT.",,,,"NATURE OF DAMAGE: N2 Unit Fire ESTIMATED AMOUNT (TOTAL): $200,000",YES,"The following INC's were issued during the December 9, 2008, accident investigation: G-111: After investigation the N2 Unit fire, it was determined that the diesel tank's hot refueling process was unsafe. The Unit was left unattended for a short period of time, but long enough to enable an uncontrollable fire. The resulting fire and subsequent abandonment of the facility at WD 40B resulted from: 1) The 400 HP engine running at 1800 RPMs use to run the pumps that fed the refueling hose, 2) The hose was not secured to prevent movement. 3) Hot refueling of the N2 Unit was unsafe and the Unit was in an enclosed area. 4) Attendant did not stay with the N2 Unit during the entire refueling process. G-110: No JSA written to address the hot refueling process. G-110: Operator did not have fire water system on the facility, therefore hot refueling should have been prohibited. The engine was a 400 HP running approximately at 1800 RPM's (extremely hot unit). F-103: The batteries inside the N2 Unit were not inside an explosion proof storage box to protect the batteries.",,"Apache Corporation REPRESENTATIVE: Garber, John TELEPHONE: (337) 354-8126 CONTRACTOR: Wood Group Production REPRESENTATIVE: Brian Armstrong TELEPHONE: (337) 735-6082",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/forms/081130-pdf.pdf,eeffe04ec294bb8649d1429d12c22d8043158e84cd0045cb2503e6e31b273680
WC-504-20081201-1000,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL X PIPELINE SEGMENT NO. 11640 X OTHER Construction repairs Hurricane Ike 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 147 FT. 10. DISTANCE FROM SHORE: 89 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: 14-feet section of 8-inch pipeline Deck penetration ring and hole in incoming pipeline. ESTIMATED AMOUNT (TOTAL): $38,639",YES,G-303: The Lessee failed to protect the incoming pipeline from damage while hot work was being conducted.,29. ACCIDENT INVESTIGATION,"Palm Energy Offshore, L.L.C. REPRESENTATIVE: Lee Metcalf TELEPHONE: (337) 366-9918 CONTRACTOR: Baker Energy, Inc. REPRESENTATIVE: Pat Simon TELEPHONE: (337) 210-9532",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081201-pdf.pdf,1d9c9f7de82e4f97c665ce1592e11987922e630a98f885b9ce81a68154a0491c
SM-149-20081203-1930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING X OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 234 FT. 10. DISTANCE FROM SHORE: 74 MI. 11. WIND DIRECTION: SW SPEED: 13 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES 13. SEA STATE: 5 FT.,,,,NATURE OF DAMAGE: No physical property damage N/A ESTIMATED AMOUNT (TOTAL):,NO,No violations observed during onsite investigation or during records review process.,29. ACCIDENT INVESTIGATION,"Mariner Energy, Inc. REPRESENTATIVE: Dinger, Blaine TELEPHONE: (713) 954-5588 CONTRACTOR: Rowan Drilling REPRESENTATIVE: Fletcher, Thomas TELEPHONE: (713) 422-4807",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081203-pdf.pdf,0667672ed10d3b9b6953fc6a9efebf8c29f8b532df7835e150b1ac7942be7aa2
EI-98-20081211-1930,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X Boom heel H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL X PIPELINE SEGMENT NO. X OTHER Crane lift 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 28 FT. 10. DISTANCE FROM SHORE: 20 MI. 11. WIND DIRECTION: N SPEED: 22 M.P.H. 12. CURRENT DIRECTION: ESE SPEED: 10 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.,,,,"NATURE OF DAMAGE: Crane boom and associated equipment Severe crane structural damage ESTIMATED AMOUNT (TOTAL): $35,000",YES,"In accordance with USCG regulations, cranes installed on MODUs are regulated by the USCG. Thus, the MMS lacks jurisdiction to address the aforementioned deficiencies and possible violations.",,"Tana Exploration Company LLC REPRESENTATIVE: Groth, Christine TELEPHONE: (281) 492-3247 CONTRACTOR: HERCULES OFFSHORE DRILLING REPRESENTATIVE: Guidry, Shannon TELEPHONE: (713) 350-8368",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081211-pdf.pdf,6d23d7e210b5665950119720053c3f82aa58ea47f5077a9342e9fa9e57b44759
BA-20081218-1400,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE L.P. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X O THER Tree bleeding gas REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 155 FT. 10. DISTANCE FROM SHORE: 40 MI. 11. WIND DIRECTION: N 23 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 7 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Master Valve flange bolts on tree Bolts fatigued from over-torque and excessive caisson motion. ESTIMATED AMOUNT (TOTAL): $5,000",NO,,29. ACCIDENT INVESTIGATION,"Hall-Houston Exploration II, REPRESENTATIVE: Camp, Kathy TELEPHONE: (713) 201-9627 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081218-pdf.pdf,b517b1eb1b9d64528a5b35eb45a4325238c69a10293eb24f457af622edca4ba1
EI-20081231-1045,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X Crane line broke H2S/15MIN./20PPM dropping load Contracto REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER X MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 160 FT. 10. DISTANCE FROM SHORE: 54 MI. 11. WIND DIRECTION: N SPEED: 15 M.P.H. 12. CURRENT DIRECTION: S PROCEDURES SPEED: 5 M.P.H. <=$25K 13. SEA STATE: 4 FT.,,,,"NATURE OF DAMAGE: 7/8"" cable 7/8"" Cable: broken 24' lift basket Lift basket: Structural damage Platform crane's 4 part block damage 4 part block:divider plate and safety M/V crane latch bent, small chunk missing from cheek M/V decking plate M/V crane: (Total loss) Broken pedestal, severe structural damage M/V decking: Broken and damaged planks ESTIMATED AMOUNT (TOTAL): $290,049",YES,"Incident of Noncompliance (INC) G-110 was issued January 7, 2009, on location at EI 251 A, to document that McMoran Oil and Gas, LLC failed to protect health, safety and the environment by performing operations in an unsafe and unworkmanlike manner. On December 31, 2008, the platform crane's main load line parted during a platform to motor vessel load transfer. According to field documentation, the equipment being lifted weighed between 20,000 and 25,000 pounds. According to the load chart utilized at the time of the incident, the maximum weight capacity was 18,038 pounds at 45 feet radius for a dynamic lift. In addition, on January 7, 2009, the onsite inspectors found two load charts installed inside the crane cab. As per API Spec 2C 4.2.1.g. 6th edition, only one load chart should be installed and utilized for current crane operation conditions.",,"McMoRan Oil & Gas LLC REPRESENTATIVE: Spencer, Blair TELEPHONE: (504) 582-4241 CONTRACTOR: Danos & Curole Marine REPRESENTATIVE: Roger Davis TELEPHONE: (337) 945-2413",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/081231-pdf.pdf,1344f3c7c4370f35236cda0fc6d6e6d71b891294f2885a009fdb99eceb075b27
UNKEYED-4429b8ff271c,"6. ACTIVITY, [] EXPLORATION(POE) [!I DEVELOPMENT/PRODUCTION (DOCD/POD)","7. TYPE' 0HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION X FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER . SURFACE EQUIPMENT FAILURE OR D D COLLISION DHISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER X SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION' PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER ~~~~~~~~~·~~~~~~~- WATER DEPTH' 675 FT. 9. 10. DISTANCE FROM SHORE' 7 MI. 11. WIND DIRECTION' SPEED' M.P.H. 12. CURRENT DIRECTION' SPEED, M.P.H. PROCEDURES <=$25K 13. SEA STATE' FT. 14. PICTURES TAKEN' NO 15. STATEMENT TAKEN' NO PAGE' 1 ()F 4",,,,,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR None,ll-JUL-2006,"Arguello Inc. REPRESENTATIVE' TELEPHONE' CONTRACTOR, REPRESENTATIVE' TELEPHONE'",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/09-jul-2006-p00315.pdf,4429b8ff271c0900a077fdcdafdbebaf09bd04f6ede8825365a3210e4d400976
6524-20040309-1130,,~HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT · (>3 days) Other Injury FATALITY 0 ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN. /2.0PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE x OTHER Rig Installation REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE X SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER ~~~~~~~~~~~~~~~~- 9 . WATER DEPTH: 430 FT. 10. DISTANCE FROM SHORE: 6 MI. 11. WIND DIRECTION: N SPEED: M.P.H. 6 12. CURRENT DIRECTION: SSE SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE' FT. l 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES,,,,NATURE OF DAMAGE: none ESTIMATED AMOUNT (TOTAL) :,YES,30CFR 250.107 INC G-112 issued 3/9/04,,Arguello Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/safety/09-mar-2004-p00450.pdf,48bb6204394bc5208a074fc98be9070478fedd30d73753a4b9ceb43b22695df1
ST-20090108-0130,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 484 FT. 10. DISTANCE FROM SHORE: 66 MI. 11. WIND DIRECTION: N 1 SPEED: M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: Engine main wiring harness, control Burning / melting and heat deformaton. boards, rubber hoses. Engine room wiring and lighting. Cold start air compressor, air dryer, various tools and items stored in engine room. ESTIMATED AMOUNT (TOTAL): $200,000",NO,,29. ACCIDENT INVESTIGATION,"Apache Corporation REPRESENTATIVE: Dugas, David TELEPHONE: (337) 354-8124 CONTRACTOR: Helmerich & Payne REPRESENTATIVE: Deer, Wade TELEPHONE: (800) 647-5338",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090108-pdf.pdf,5c75bac8138eca6641b01a2c3983678aa3287ecd55d4a431a89b05650ea5f45a
GC-65-20090114-1530,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Crew Change by Boat 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 1353 FT. 10. DISTANCE FROM SHORE: 90 MI. 11. WIND DIRECTION: NE SPEED: 12 M.P.H. 12. CURRENT DIRECTION: SW SPEED: 6 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 2 FT.,,,,"NATURE OF DAMAGE: Crane fastline, anti-two block assembly, and crane jib assembly. ESTIMATED AMOUNT (TOTAL): $9,700",NO,N/a,,"Shell Offshore Inc. REPRESENTATIVE: DiCarlo, Theresa TELEPHONE: (504) 728-6237 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090114-pdf.pdf,a1247825937c139e3c8567e06adf45da64b75f942aa48f7df5879a70d4ae0e4c
EB-599-20090116-1710,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC X >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Inc. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL X PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 3241 FT. 10. DISTANCE FROM SHORE: 120 MI. 11. WIND DIRECTION: NE SPEED: 29 M.P.H. 12. CURRENT DIRECTION: NE SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 7 FT.,,,,M/V C-Rover ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The MMS Lake Jackson District of Safety Management (OSM).,23. POSSIBLE OCS VIOLATIONS,24. SPECIFY VIOLATIONS DIRECTLY OR,,"Kerr-McGee Oil & Gas REPRESENTATIVE: Davidson, Judy TELEPHONE: (832) 636-8766 CONTRACTOR: Diamond Offshore Drilling, REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090116-pdf.pdf,ecf4c4b99d767fab19bff75856a9566031a133dc2c7d2531b5ff7ab64924a5c6
EC-47-20090125-1125,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 48 FT. 10. DISTANCE FROM SHORE: 20 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,NO,,29. ACCIDENT INVESTIGATION,"Apache Corporation REPRESENTATIVE: Wetzel, Gary TELEPHONE: (337) 354-8130 CONTRACTOR: ISLAND OPERATORS CO. INC. REPRESENTATIVE: Eskine, Richey TELEPHONE: (337) 201-1856",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090125-pdf.pdf,18eb57323e21f0d383224c7ada416ba04590aa2b7d16c26c1483beddcd108fd1
WC-168-20090127-2135,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE Partnership DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Zone Change well-A-2 with e-line 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER 2 inch Nylon sling parted 9. WATER DEPTH: 43 FT. 10. DISTANCE FROM SHORE: 25 MI. 11. WIND DIRECTION: SE SPEED: 20 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"1. I-102 (C) 30 CFR 250.108 - API RP 2D C.3.2.2c and C.5.2.1 * Personnel utilized improper rigging practice for lifting the lubricator. (The lubricator was equipped with a lifting bracket for use with a two part sling, but the decision was made to utilize a nylon sling cinched in a choker type manner just below the lifting bracket) * Personnel failed to provide suitable protection between the (nylon) sling and the lifting bracket on the lubricator.",,"Linder Oil Company, A REPRESENTATIVE: Mike Luke TELEPHONE: (985) 395-8393 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/data-type/090127-pdf.pdf,e263f9ae8a7b7419916942d231cebee3f35b983de9070714b7472f629ef6fe43
